027-A|HOME BAY
027-B|EKALUGAD FIORD
027-C|McBETH FIORD
027-D|CAPE HENRY KATER
027-E|CAPE HEWETT
027-F|CLYDE INLET
027-G|SCOTT INLET
027-A-01|PART OF 026P15
027-A-02|ALIKDJUAK ISLAND
027-C-12|GENERATOR LAKE
027-C-13|SAM FORD RIVER
027-F-07|DOWN FALL ISLAND
027-F-08|CLYDE RIVER
027-F-09|CAPE CHRISTIAN
027-F-10|RAVENSCRAIG HARBOUR
027-F-13|NATSIAQ PEAK
027-F-14|HANGOVER HILL
027-G-03|CAPE COME AGAIN
027-G-04|SCOTT ISLAND
