036-A|MINGO LAKE
036-B|ANDREW GORDON BAY
036-C|CAPE DORSET
036-D|PART OF 036C
036-E|PART OF 036F
036-F|CAPE DORCHESTER
036-G|CORY BAY
036-H|BLUEGOOSE RIVER
036-I|KOUKDJUAK RIVER
036-J|PART OF 036I
036-N|PRINCE CHARLES ISLAND
036-O|AIR FORCE ISLAND
036-P|HANTZSCH BAY
036-C-01|BEACON ISLAND
036-C-02|CAPE DORSET
036-C-03|SHUKE ISLANDS
036-C-07|TELLIK INLET
036-C-08|PUDLA INLET
