037-A|FOLEY ISLAND
037-B|SPICER ISLANDS
037-C|KOCH ISLAND
037-D|LAKE GILLIAN
037-E|CONN LAKE
037-F|STEENSBY INLET
037-G|ICEBOUND LAKES
037-H|BUCHAN GULF
037-C-09|EQE BAY
037-D-10|BLANCHFIELD LAKE
037-D-11|MACDONALD RIVER
037-D-16|GEE LAKE
037-E-02|BARNES ICE CAP
037-E-06|LEWIS GLACIER
037-E-07|BIELER LAKE WEST
037-E-08|BIELER LAKE EAST
037-E-10|CONN LAKE
037-E-11|NIVALIS LAKE
037-E-12|RIMROCK LAKE
037-G-04|INUKTORFIK LAKE
037-G-12|ICEBOUND LAKES
037-G-13|TUGAAT RIVER
