049-A|CRAIG HARBOUR
049-B|BAAD FIORD
049-C|BAUMANN FIORD
049-D|VENDOM FIORD
049-E|STRATHCONA FIORD
049-F|TROLD FIORD
049-G|SLIDRE FIORD
049-H|CANON FIORD
049-A-05|SKERRIES
049-A-06|GRISE FIORD
049-A-11|FIELDER POINT
049-G-10|DEPOT POINT
049-G-12|MOKKA FIORD
049-G-13|GIBS FIORD
049-G-14|HARE CAPE
049-G-15|EUREKA
049-G-16|SLIDRE RIVER
